B-L-R,576,0.005775%
B-L-S,554,0.005554%
B-L-T,548,0.005494%
B-L-U,586,0.005875%
B-L-V,525,0.005263%
B-L-W,602,0.006035%
B-L-X,583,0.005845%
B-L-Y,549,0.005504%
B-L-Z,551,0.005524%
B-M-A,523,0.005243%
B-M-B,584,0.005855%
B-M-C,561,0.005624%
B-M-D,556,0.005574%
B-M-E,570,0.005715%
B-M-F,584,0.005855%
B-M-G,560,0.005614%
B-M-H,581,0.005825%
B-M-I,581,0.005825%
B-M-J,592,0.005935%
B-M-K,561,0.005624%
B-M-L,561,0.005624%
B-M-M,576,0.005775%
B-M-N,567,0.005685%
B-M-O,590,0.005915%
B-M-P,567,0.005685%
B-M-Q,597,0.005985%
B-M-R,586,0.005875%
B-M-S,580,0.005815%
B-M-T,553,0.005544%
B-M-U,519,0.005203%
B-M-V,534,0.005354%
B-M-W,549,0.005504%
B-M-X,560,0.005614%
B-M-Y,551,0.005524%
B-M-Z,569,0.005705%
B-N-A,489,0.004903%
B-N-B,615,0.006166%
B-N-C,518,0.005193%
B-N-D,563,0.005644%
B-N-E,566,0.005674%
B-N-F,613,0.006146%
B-N-G,574,0.005755%
B-N-H,601,0.006025%
B-N-I,569,0.005705%
B-N-J,581,0.005825%
B-N-K,578,0.005795%
B-N-L,566,0.005674%
B-N-M,550,0.005514%
B-N-N,535,0.005364%
B-N-O,537,0.005384%
B-N-P,553,0.005544%
B-N-Q,559,0.005604%
B-N-R,586,0.005875%
B-N-S,576,0.005775%
B-N-T,564,0.005654%
B-N-U,551,0.005524%
B-N-V,565,0.005664%
B-N-W,563,0.005644%
B-N-X,570,0.005715%
B-N-Y,607,0.006086%
B-N-Z,559,0.005604%
B-O-A,575,0.005765%
B-O-B,567,0.005685%
B-O-C,596,0.005975%
B-O-D,609,0.006106%
B-O-E,580,0.005815%
B-O-F,531,0.005324%
B-O-G,598,0.005995%
B-O-H,573,0.005745%
B-O-I,588,0.005895%
B-O-J,604,0.006055%
B-O-K,555,0.005564%
B-O-L,572,0.005735%
B-O-M,541,0.005424%
B-O-N,532,0.005334%
B-O-O,562,0.005634%
B-O-P,579,0.005805%
B-O-Q,559,0.005604%
B-O-R,563,0.005644%
B-O-S,593,0.005945%
B-O-T,598,0.005995%
B-O-U,583,0.005845%
B-O-V,588,0.005895%
B-O-W,507,0.005083%
B-O-X,528,0.005294%
B-O-Y,591,0.005925%
B-O-Z,594,0.005955%
B-P-A,574,0.005755%
B-P-B,553,0.005544%
B-P-C,568,0.005695%
B-P-D,570,0.005715%
B-P-E,544,0.005454%
B-P-F,547,0.005484%
B-P-G,554,0.005554%
B-P-H,533,0.005344%
B-P-I,545,0.005464%
B-P-J,557,0.005584%
B-P-K,568,0.005695%
B-P-L,570,0.005715%
B-P-M,586,0.005875%
B-P-N,527,0.005283%
B-P-O,548,0.005494%
B-P-P,591,0.005925%
B-P-Q,567,0.005685%
B-P-R,529,0.005304%
B-P-S,569,0.005705%
B-P-T,556,0.005574%
B-P-U,538,0.005394%
B-P-V,576,0.005775%
B-P-W,623,0.006246%
B-P-X,585,0.005865%
B-P-Y,582,0.005835%
B-P-Z,597,0.005985%
B-Q-A,543,0.005444%
B-Q-B,576,0.005775%
B-Q-C,579,0.005805%
B-Q-D,589,0.005905%
B-Q-E,564,0.005654%
B-Q-F,581,0.005825%
B-Q-G,572,0.005735%
B-Q-H,569,0.005705%
B-Q-I,595,0.005965%
B-Q-J,601,0.006025%
B-Q-K,550,0.005514%
B-Q-L,571,0.005725%
B-Q-M,593,0.005945%
B-Q-N,602,0.006035%
B-Q-O,573,0.005745%
B-Q-P,624,0.006256%
B-Q-Q,553,0.005544%
B-Q-R,570,0.005715%
B-Q-S,556,0.005574%
B-Q-T,590,0.005915%
B-Q-U,586,0.005875%
B-Q-V,594,0.005955%
B-Q-W,547,0.005484%
B-Q-X,538,0.005394%
B-Q-Y,557,0.005584%
B-Q-Z,575,0.005765%
B-R-A,552,0.005534%
B-R-B,590,0.005915%
B-R-C,523,0.005243%
B-R-D,525,0.005263%
B-R-E,595,0.005965%
B-R-F,572,0.005735%
B-R-G,545,0.005464%
B-R-H,544,0.005454%
B-R-I,557,0.005584%
B-R-J,519,0.005203%
B-R-K,578,0.005795%
B-R-L,575,0.005765%
B-R-M,541,0.005424%
B-R-N,610,0.006116%
B-R-O,517,0.005183%
B-R-P,557,0.005584%
B-R-Q,607,0.006086%
B-R-R,535,0.005364%
B-R-S,537,0.005384%
B-R-T,554,0.005554%
B-R-U,542,0.005434%
B-R-V,590,0.005915%
B-R-W,543,0.005444%
B-R-X,587,0.005885%
B-R-Y,570,0.005715%
B-R-Z,600,0.006015%
B-S-A,557,0.005584%
B-S-B,576,0.005775%
B-S-C,525,0.005263%
B-S-D,565,0.005664%
B-S-E,575,0.005765%
B-S-F,566,0.005674%
B-S-G,554,0.005554%
B-S-H,566,0.005674%
B-S-I,544,0.005454%
B-S-J,550,0.005514%
B-S-K,586,0.005875%
B-S-L,566,0.005674%
B-S-M,584,0.005855%
B-S-N,559,0.005604%
B-S-O,570,0.005715%
B-S-P,596,0.005975%
B-S-Q,625,0.006266%
B-S-R,582,0.005835%
B-S-S,529,0.005304%
B-S-T,586,0.005875%
B-S-U,549,0.005504%
B-S-V,594,0.005955%
B-S-W,606,0.006076%
B-S-X,558,0.005594%
B-S-Y,583,0.005845%
B-S-Z,575,0.005765%
B-T-A,524,0.005253%
B-T-B,599,0.006005%
B-T-C,548,0.005494%
B-T-D,558,0.005594%
B-T-E,577,0.005785%
B-T-F,531,0.005324%
B-T-G,554,0.005554%
B-T-H,515,0.005163%
B-T-I,600,0.006015%
B-T-J,558,0.005594%
B-T-K,541,0.005424%
B-T-L,575,0.005765%
B-T-M,547,0.005484%
B-T-N,545,0.005464%
B-T-O,587,0.005885%
B-T-P,568,0.005695%
B-T-Q,568,0.005695%
B-T-R,577,0.005785%
B-T-S,555,0.005564%
B-T-T,591,0.005925%
B-T-U,559,0.005604%
B-T-V,557,0.005584%
B-T-W,582,0.005835%
B-T-X,568,0.005695%
B-T-Y,557,0.005584%
B-T-Z,542,0.005434%
B-U-A,564,0.005654%
B-U-B,539,0.005404%
B-U-C,569,0.005705%
B-U-D,565,0.005664%
B-U-E,547,0.005484%
B-U-F,576,0.005775%
B-U-G,568,0.005695%
B-U-H,590,0.005915%
B-U-I,572,0.005735%
B-U-J,546,0.005474%
B-U-K,551,0.005524%
B-U-L,584,0.005855%
B-U-M,571,0.005725%
B-U-N,575,0.005765%
B-U-O,514,0.005153%
B-U-P,573,0.005745%
B-U-Q,574,0.005755%
B-U-R,584,0.005855%
B-U-S,569,0.005705%
B-U-T,569,0.005705%
B-U-U,572,0.005735%
B-U-V,588,0.005895%
B-U-W,494,0.004953%
B-U-X,568,0.005695%
B-U-Y,592,0.005935%
B-U-Z,550,0.005514%
B-V-A,530,0.005314%
B-V-B,577,0.005785%
B-V-C,598,0.005995%
B-V-D,532,0.005334%
B-V-E,551,0.005524%
B-V-F,562,0.005634%
B-V-G,600,0.006015%
B-V-H,575,0.005765%
B-V-I,566,0.005674%
B-V-J,567,0.005685%
B-V-K,580,0.005815%
B-V-L,558,0.005594%
B-V-M,591,0.005925%
B-V-N,605,0.006065%
B-V-O,572,0.005735%
B-V-P,580,0.005815%
B-V-Q,588,0.005895%
B-V-R,554,0.005554%
B-V-S,542,0.005434%
B-V-T,556,0.005574%
B-V-U,526,0.005273%
B-V-V,569,0.005705%
B-V-W,537,0.005384%
B-V-X,564,0.005654%
B-V-Y,570,0.005715%
B-V-Z,570,0.005715%
B-W-A,612,0.006136%
B-W-B,618,0.006196%
B-W-C,548,0.005494%
B-W-D,597,0.005985%
B-W-E,550,0.005514%
B-W-F,559,0.005604%
B-W-G,585,0.005865%
B-W-H,559,0.005604%
B-W-I,584,0.005855%
B-W-J,618,0.006196%
B-W-K,573,0.005745%
B-W-L,583,0.005845%
B-W-M,557,0.005584%
B-W-N,578,0.005795%
B-W-O,571,0.005725%
B-W-P,515,0.005163%
B-W-Q,574,0.005755%
B-W-R,599,0.006005%
B-W-S,582,0.005835%
B-W-T,606,0.006076%
B-W-U,548,0.005494%
B-W-V,601,0.006025%
B-W-W,579,0.005805%
B-W-X,559,0.005604%
B-W-Y,555,0.005564%
B-W-Z,553,0.005544%
B-X-A,553,0.005544%
B-X-B,557,0.005584%
B-X-C,582,0.005835%
B-X-D,560,0.005614%
B-X-E,588,0.005895%
B-X-F,515,0.005163%
B-X-G,591,0.005925%
B-X-H,581,0.005825%
B-X-I,585,0.005865%
B-X-J,583,0.005845%
B-X-K,561,0.005624%
B-X-L,520,0.005213%
B-X-M,582,0.005835%
B-X-N,522,0.005233%
B-X-O,612,0.006136%
B-X-P,572,0.005735%
B-X-Q,557,0.005584%
B-X-R,563,0.005644%
B-X-S,517,0.005183%
B-X-T,538,0.005394%
B-X-U,539,0.005404%
B-X-V,556,0.005574%
B-X-W,610,0.006116%
B-X-X,571,0.005725%
B-X-Y,535,0.005364%
B-X-Z,559,0.005604%
B-Y-A,553,0.005544%
B-Y-B,555,0.005564%
B-Y-C,548,0.005494%
B-Y-D,584,0.005855%
B-Y-E,566,0.005674%
B-Y-F,568,0.005695%
B-Y-G,576,0.005775%
B-Y-H,564,0.005654%
B-Y-I,550,0.005514%
B-Y-J,547,0.005484%
B-Y-K,585,0.005865%
B-Y-L,560,0.005614%
B-Y-M,548,0.005494%
B-Y-N,547,0.005484%
B-Y-O,578,0.005795%
B-Y-P,587,0.005885%
B-Y-Q,571,0.005725%
B-Y-R,563,0.005644%
B-Y-S,518,0.005193%
B-Y-T,534,0.005354%
B-Y-U,574,0.005755%
B-Y-V,565,0.005664%
B-Y-W,552,0.005534%
B-Y-X,585,0.005865%
B-Y-Y,597,0.005985%
B-Y-Z,556,0.005574%
B-Z-A,560,0.005614%
B-Z-B,587,0.005885%
B-Z-C,577,0.005785%
B-Z-D,584,0.005855%
B-Z-E,596,0.005975%
B-Z-F,573,0.005745%
B-Z-G,612,0.006136%
B-Z-H,532,0.005334%
B-Z-I,557,0.005584%
B-Z-J,565,0.005664%
B-Z-K,532,0.005334%
B-Z-L,566,0.005674%
B-Z-M,556,0.005574%
B-Z-N,559,0.005604%
B-Z-O,569,0.005705%
B-Z-P,544,0.005454%
B-Z-Q,526,0.005273%
B-Z-R,528,0.005294%
B-Z-S,544,0.005454%
B-Z-T,572,0.005735%
B-Z-U,595,0.005965%
B-Z-V,601,0.006025%
B-Z-W,574,0.005755%
B-Z-X,592,0.005935%
B-Z-Y,565,0.005664%
B-Z-Z,536,0.005374%
C-A-A,582,0.005835%
C-A-B,564,0.005654%
C-A-C,565,0.005664%
C-A-D,559,0.005604%
C-A-E,583,0.005845%
C-A-F,543,0.005444%
C-A-G,608,0.006096%
C-A-H,546,0.005474%
C-A-I,574,0.005755%
C-A-J,612,0.006136%
C-A-K,530,0.005314%
C-A-L,567,0.005685%
C-A-M,593,0.005945%
C-A-N,567,0.005685%
C-A-O,530,0.005314%
C-A-P,543,0.005444%
C-A-Q,580,0.005815%
C-A-R,547,0.005484%
C-A-S,546,0.005474%
C-A-T,569,0.005705%
C-A-U,569,0.005705%
C-A-V,568,0.005695%
C-A-W,572,0.005735%
C-A-X,563,0.005644%
C-A-Y,578,0.005795%
C-A-Z,549,0.005504%
C-B-A,563,0.005644%
C-B-B,581,0.005825%
C-B-C,582,0.005835%
C-B-D,558,0.005594%
C-B-E,553,0.005544%
C-B-F,598,0.005995%
C-B-G,586,0.005875%
C-B-H,534,0.005354%
C-B-I,625,0.006266%
C-B-J,565,0.005664%
C-B-K,610,0.006116%
C-B-L,519,0.005203%
C-B-M,580,0.005815%
C-B-N,540,0.005414%
C-B-O,631,0.006326%
C-B-P,573,0.005745%
C-B-Q,560,0.005614%
C-B-R,568,0.005695%
C-B-S,597,0.005985%
C-B-T,582,0.005835%
C-B-U,588,0.005895%
C-B-V,552,0.005534%
C-B-W,541,0.005424%
C-B-X,534,0.005354%
C-B-Y,590,0.005915%
C-B-Z,536,0.005374%
C-C-A,598,0.005995%
C-C-B,589,0.005905%
C-C-C,536,0.005374%
C-C-D,596,0.005975%
C-C-E,537,0.005384%
C-C-F,488,0.004892%
C-C-G,580,0.005815%
C-C-H,528,0.005294%
C-C-I,516,0.005173%
C-C-J,535,0.005364%
C-C-K,612,0.006136%
C-C-L,544,0.005454%
C-C-M,539,0.005404%
C-C-N,613,0.006146%
C-C-O,561,0.005624%
C-C-P,544,0.005454%
C-C-Q,505,0.005063%
C-C-R,580,0.005815%
C-C-S,579,0.005805%
C-C-T,594,0.005955%
C-C-U,582,0.005835%
C-C-V,550,0.005514%
C-C-W,572,0.005735%
C-C-X,565,0.005664%
C-C-Y,526,0.005273%
C-C-Z,573,0.005745%
C-D-A,573,0.005745%
C-D-B,569,0.005705%
C-D-C,575,0.005765%
C-D-D,582,0.005835%
C-D-E,583,0.005845%
C-D-F,559,0.005604%
C-D-G,580,0.005815%
C-D-H,551,0.005524%
C-D-I,563,0.005644%
C-D-J,544,0.005454%
C-D-K,588,0.005895%
C-D-L,561,0.005624%
C-D-M,597,0.005985%
C-D-N,528,0.005294%
C-D-O,610,0.006116%
C-D-P,530,0.005314%
C-D-Q,606,0.006076%
C-D-R,635,0.006366%
C-D-S,570,0.005715%
C-D-T,597,0.005985%
C-D-U,611,0.006126%
C-D-V,580,0.005815%
C-D-W,533,0.005344%
C-D-X,608,0.006096%
C-D-Y,558,0.005594%
C-D-Z,551,0.005524%
C-E-A,561,0.005624%
C-E-B,562,0.005634%
C-E-C,587,0.005885%
C-E-D,601,0.006025%
C-E-E,536,0.005374%
C-E-F,559,0.005604%
C-E-G,554,0.005554%
C-E-H,570,0.005715%
C-E-I,599,0.006005%
C-E-J,543,0.005444%
C-E-K,571,0.005725%
C-E-L,567,0.005685%
C-E-M,586,0.005875%
C-E-N,541,0.005424%
C-E-O,551,0.005524%
C-E-P,592,0.005935%
C-E-Q,598,0.005995%
C-E-R,561,0.005624%
C-E-S,581,0.005825%
C-E-T,616,0.006176%
C-E-U,537,0.005384%
C-E-V,579,0.005805%
C-E-W,595,0.005965%
C-E-X,552,0.005534%
C-E-Y,540,0.005414%
C-E-Z,554,0.005554%
C-F-A,618,0.006196%
C-F-B,551,0.005524%
C-F-C,611,0.006126%
C-F-D,547,0.005484%
C-F-E,585,0.005865%
C-F-F,552,0.005534%
C-F-G,567,0.005685%
C-F-H,599,0.006005%
C-F-I,579,0.005805%
C-F-J,569,0.005705%
C-F-K,625,0.006266%
C-F-L,524,0.005253%
C-F-M,579,0.005805%
C-F-N,572,0.005735%
C-F-O,539,0.005404%
C-F-P,557,0.005584%
C-F-Q,562,0.005634%
C-F-R,569,0.005705%
C-F-S,640,0.006416%
C-F-T,611,0.006126%
C-F-U,552,0.005534%
C-F-V,558,0.005594%
C-F-W,556,0.005574%
C-F-X,556,0.005574%
C-F-Y,620,0.006216%
C-F-Z,569,0.005705%
C-G-A,556,0.005574%
C-G-B,556,0.005574%
C-G-C,573,0.005745%
C-G-D,626,0.006276%
C-G-E,585,0.005865%
C-G-F,571,0.005725%
C-G-G,597,0.005985%
C-G-H,574,0.005755%
C-G-I,618,0.006196%
C-G-J,565,0.005664%
C-G-K,559,0.005604%
C-G-L,557,0.005584%
C-G-M,593,0.005945%
C-G-N,552,0.005534%
C-G-O,544,0.005454%
C-G-P,554,0.005554%
C-G-Q,535,0.005364%
C-G-R,554,0.005554%
C-G-S,568,0.005695%
C-G-T,582,0.005835%
C-G-U,615,0.006166%
C-G-V,603,0.006045%
C-G-W,587,0.005885%
C-G-X,567,0.005685%
C-G-Y,593,0.005945%
C-G-Z,534,0.005354%
C-H-A,601,0.006025%
C-H-B,593,0.005945%
C-H-C,525,0.005263%
C-H-D,573,0.005745%
C-H-E,571,0.005725%
C-H-F,570,0.005715%
C-H-G,548,0.005494%
C-H-H,564,0.005654%
C-H-I,588,0.005895%
C-H-J,648,0.006497%
C-H-K,581,0.005825%
C-H-L,602,0.006035%
C-H-M,544,0.005454%
C-H-N,577,0.005785%
C-H-O,556,0.005574%
C-H-P,569,0.005705%
C-H-Q,546,0.005474%
C-H-R,598,0.005995%
C-H-S,594,0.005955%
C-H-T,597,0.005985%
C-H-U,573,0.005745%
C-H-V,565,0.005664%
C-H-W,596,0.005975%
C-H-X,550,0.005514%
C-H-Y,576,0.005775%
C-H-Z,553,0.005544%
C-I-A,577,0.005785%
C-I-B,532,0.005334%
C-I-C,565,0.005664%
C-I-D,542,0.005434%
C-I-E,596,0.005975%
C-I-F,559,0.005604%
C-I-G,583,0.005845%
C-I-H,564,0.005654%
C-I-I,517,0.005183%
C-I-J,566,0.005674%
C-I-K,580,0.005815%
C-I-L,570,0.005715%
C-I-M,580,0.005815%
C-I-N,543,0.005444%
C-I-O,530,0.005314%
C-I-P,521,0.005223%
C-I-Q,566,0.005674%
C-I-R,527,0.005283%
C-I-S,515,0.005163%
C-I-T,559,0.005604%
C-I-U,577,0.005785%
C-I-V,609,0.006106%
C-I-W,541,0.005424%
C-I-X,536,0.005374%
C-I-Y,567,0.005685%
C-I-Z,559,0.005604%
C-J-A,576,0.005775%
C-J-B,602,0.006035%
C-J-C,557,0.005584%
C-J-D,598,0.005995%
C-J-E,569,0.005705%
C-J-F,595,0.005965%
C-J-G,573,0.005745%
C-J-H,558,0.005594%
C-J-I,573,0.005745%
C-J-J,588,0.005895%
C-J-K,600,0.006015%
C-J-L,554,0.005554%
C-J-M,555,0.005564%
C-J-N,557,0.005584%
C-J-O,602,0.006035%
C-J-P,525,0.005263%
C-J-Q,610,0.006116%
C-J-R,563,0.005644%
C-J-S,560,0.005614%
C-J-T,582,0.005835%
C-J-U,565,0.005664%
C-J-V,525,0.005263%
C-J-W,564,0.005654%
C-J-X,608,0.006096%
C-J-Y,576,0.005775%
C-J-Z,552,0.005534%
C-K-A,542,0.005434%
C-K-B,586,0.005875%
C-K-C,605,0.006065%
C-K-D,624,0.006256%
C-K-E,599,0.006005%
C-K-F,609,0.006106%
C-K-G,561,0.005624%
C-K-H,602,0.006035%
C-K-I,542,0.005434%
C-K-J,517,0.005183%
C-K-K,579,0.005805%
C-K-L,581,0.005825%
C-K-M,554,0.005554%
C-K-N,586,0.005875%
C-K-O,559,0.005604%
C-K-P,557,0.005584%
C-K-Q,595,0.005965%
C-K-R,566,0.005674%
C-K-S,555,0.005564%
C-K-T,568,0.005695%
C-K-U,532,0.005334%
C-K-V,594,0.005955%
C-K-W,592,0.005935%
C-K-X,531,0.005324%
C-K-Y,623,0.006246%
C-K-Z,584,0.005855%
C-L-A,526,0.005273%
C-L-B,596,0.005975%
C-L-C,583,0.005845%
C-L-D,537,0.005384%
C-L-E,598,0.005995%
C-L-F,586,0.005875%
C-L-G,563,0.005644%
C-L-H,574,0.005755%
C-L-I,552,0.005534%
C-L-J,550,0.005514%
C-L-K,595,0.005965%
C-L-L,558,0.005594%
C-L-M,573,0.005745%
C-L-N,631,0.006326%
C-L-O,582,0.005835%
C-L-P,609,0.006106%
C-L-Q,536,0.005374%
C-L-R,584,0.005855%
C-L-S,542,0.005434%
C-L-T,538,0.005394%
C-L-U,595,0.005965%
C-L-V,530,0.005314%
C-L-W,572,0.005735%
C-L-X,567,0.005685%
C-L-Y,585,0.005865%
C-L-Z,564,0.005654%
C-M-A,574,0.005755%
C-M-B,604,0.006055%
C-M-C,597,0.005985%
C-M-D,555,0.005564%
C-M-E,574,0.005755%
C-M-F,567,0.005685%
C-M-G,545,0.005464%
C-M-H,539,0.005404%
C-M-I,578,0.005795%
C-M-J,541,0.005424%
C-M-K,554,0.005554%
C-M-L,567,0.005685%
C-M-M,542,0.005434%
C-M-N,549,0.005504%
C-M-O,562,0.005634%
C-M-P,560,0.005614%
C-M-Q,593,0.005945%
C-M-R,623,0.006246%
C-M-S,561,0.005624%
C-M-T,545,0.005464%
C-M-U,598,0.005995%
C-M-V,555,0.005564%
C-M-W,574,0.005755%
C-M-X,601,0.006025%
C-M-Y,531,0.005324%
C-M-Z,574,0.005755%
C-N-A,572,0.005735%
C-N-B,552,0.005534%
C-N-C,563,0.005644%
C-N-D,566,0.005674%
C-N-E,555,0.005564%
C-N-F,563,0.005644%
C-N-G,583,0.005845%
C-N-H,553,0.005544%
C-N-I,548,0.005494%
C-N-J,551,0.005524%
C-N-K,557,0.005584%
C-N-L,574,0.005755%
C-N-M,579,0.005805%
C-N-N,590,0.005915%
C-N-O,538,0.005394%
C-N-P,578,0.005795%
C-N-Q,563,0.005644%
C-N-R,585,0.005865%
C-N-S,566,0.005674%
C-N-T,554,0.005554%
C-N-U,570,0.005715%
C-N-V,533,0.005344%
C-N-W,576,0.005775%
C-N-X,554,0.005554%
C-N-Y,551,0.005524%
C-N-Z,534,0.005354%
C-O-A,603,0.006045%
C-O-B,540,0.005414%
C-O-C,551,0.005524%
C-O-D,568,0.005695%
C-O-E,584,0.005855%
C-O-F,536,0.005374%
C-O-G,580,0.005815%
C-O-H,600,0.006015%
C-O-I,588,0.005895%
C-O-J,555,0.005564%
C-O-K,538,0.005394%
C-O-L,595,0.005965%
C-O-M,619,0.006206%
C-O-N,559,0.005604%
C-O-O,532,0.005334%
C-O-P,565,0.005664%
C-O-Q,570,0.005715%
C-O-R,578,0.005795%
C-O-S,545,0.005464%
C-O-T,547,0.005484%
C-O-U,578,0.005795%
C-O-V,504,0.005053%
C-O-W,524,0.005253%
C-O-X,589,0.005905%
C-O-Y,543,0.005444%
C-O-Z,580,0.005815%
C-P-A,600,0.006015%
C-P-B,524,0.005253%
C-P-C,521,0.005223%
C-P-D,563,0.005644%
C-P-E,513,0.005143%
C-P-F,603,0.006045%
C-P-G,559,0.005604%
C-P-H,575,0.005765%
C-P-I,558,0.005594%
C-P-J,586,0.005875%
C-P-K,538,0.005394%
C-P-L,578,0.005795%
C-P-M,556,0.005574%
C-P-N,595,0.005965%
C-P-O,563,0.005644%
C-P-P,553,0.005544%
C-P-Q,557,0.005584%
C-P-R,597,0.005985%
C-P-S,547,0.005484%
C-P-T,583,0.005845%
C-P-U,574,0.005755%
C-P-V,582,0.005835%
C-P-W,545,0.005464%
C-P-X,574,0.005755%
C-P-Y,551,0.005524%
C-P-Z,587,0.005885%
C-Q-A,579,0.005805%
C-Q-B,610,0.006116%
C-Q-C,524,0.005253%
C-Q-D,545,0.005464%
C-Q-E,604,0.006055%
C-Q-F,591,0.005925%
C-Q-G,570,0.005715%
C-Q-H,540,0.005414%
C-Q-I,558,0.005594%
C-Q-J,540,0.005414%
C-Q-K,544,0.005454%
C-Q-L,582,0.005835%
C-Q-M,537,0.005384%
C-Q-N,561,0.005624%
C-Q-O,560,0.005614%
C-Q-P,584,0.005855%
C-Q-Q,546,0.005474%
C-Q-R,572,0.005735%
C-Q-S,565,0.005664%
C-Q-T,621,0.006226%
C-Q-U,622,0.006236%
C-Q-V,608,0.006096%
C-Q-W,618,0.006196%
C-Q-X,555,0.005564%
C-Q-Y,557,0.005584%
C-Q-Z,597,0.005985%
C-R-A,560,0.005614%
C-R-B,569,0.005705%
C-R-C,535,0.005364%
C-R-D,567,0.005685%
C-R-E,548,0.005494%
C-R-F,598,0.005995%
C-R-G,566,0.005674%
C-R-H,529,0.005304%
C-R-I,599,0.006005%
C-R-J,567,0.005685%
C-R-K,572,0.005735%
C-R-L,579,0.005805%
C-R-M,554,0.005554%
C-R-N,571,0.005725%
C-R-O,623,0.006246%
C-R-P,530,0.005314%
C-R-Q,607,0.006086%
C-R-R,584,0.005855%
C-R-S,594,0.005955%
C-R-T,546,0.005474%
C-R-U,579,0.005805%
C-R-V,520,0.005213%
C-R-W,569,0.005705%
C-R-X,544,0.005454%
C-R-Y,583,0.005845%
C-R-Z,543,0.005444%
C-S-A,558,0.005594%
C-S-B,559,0.005604%
C-S-C,551,0.005524%
C-S-D,563,0.005644%
C-S-E,517,0.005183%
C-S-F,538,0.005394%
C-S-G,545,0.005464%
C-S-H,601,0.006025%
C-S-I,629,0.006306%
C-S-J,524,0.005253%
C-S-K,568,0.005695%
C-S-L,553,0.005544%
C-S-M,533,0.005344%
C-S-N,564,0.005654%
C-S-O,602,0.006035%
C-S-P,569,0.005705%
C-S-Q,539,0.005404%
C-S-R,579,0.005805%
C-S-S,576,0.005775%
C-S-T,573,0.005745%
C-S-U,548,0.005494%
C-S-V,568,0.005695%
C-S-W,539,0.005404%
C-S-X,565,0.005664%
C-S-Y,517,0.005183%
C-S-Z,591,0.005925%
C-T-A,577,0.005785%
C-T-B,575,0.005765%
C-T-C,550,0.005514%
C-T-D,561,0.005624%
C-T-E,539,0.005404%
C-T-F,556,0.005574%
C-T-G,554,0.005554%
C-T-H,565,0.005664%
C-T-I,563,0.005644%
C-T-J,570,0.005715%
C-T-K,565,0.005664%
C-T-L,560,0.005614%
C-T-M,596,0.005975%
C-T-N,550,0.005514%
C-T-O,575,0.005765%
C-T-P,552,0.005534%
C-T-Q,577,0.005785%
C-T-R,583,0.005845%
C-T-S,562,0.005634%
C-T-T,580,0.005815%
C-T-U,569,0.005705%
C-T-V,610,0.006116%
C-T-W,547,0.005484%
C-T-X,592,0.005935%
C-T-Y,594,0.005955%
C-T-Z,548,0.005494%
C-U-A,549,0.005504%
C-U-B,593,0.005945%
C-U-C,550,0.005514%
C-U-D,589,0.005905%
C-U-E,551,0.005524%
C-U-F,542,0.005434%
C-U-G,575,0.005765%
C-U-H,616,0.006176%
C-U-I,546,0.005474%
C-U-J,575,0.005765%
C-U-K,563,0.005644%
C-U-L,612,0.006136%
C-U-M,554,0.005554%
C-U-N,594,0.005955%
C-U-O,615,0.006166%
C-U-P,546,0.005474%
C-U-Q,540,0.005414%
C-U-R,530,0.005314%
C-U-S,530,0.005314%
C-U-T,581,0.005825%
C-U-U,547,0.005484%
C-U-V,615,0.006166%
C-U-W,531,0.005324%
C-U-X,589,0.005905%
C-U-Y,574,0.005755%
C-U-Z,562,0.005634%
C-V-A,563,0.005644%
C-V-B,546,0.005474%
C-V-C,570,0.005715%
C-V-D,559,0.005604%
C-V-E,532,0.005334%
C-V-F,580,0.005815%
C-V-G,572,0.005735%
C-V-H,527,0.005283%
C-V-I,580,0.005815%
C-V-J,581,0.005825%
C-V-K,558,0.005594%
C-V-L,558,0.005594%
C-V-M,556,0.005574%
C-V-N,584,0.005855%
C-V-O,593,0.005945%
C-V-P,538,0.005394%
C-V-Q,583,0.005845%
C-V-R,547,0.005484%
C-V-S,578,0.005795%
C-V-T,553,0.005544%
C-V-U,562,0.005634%
C-V-V,548,0.005494%
C-V-W,576,0.005775%
C-V-X,559,0.005604%
C-V-Y,532,0.005334%
C-V-Z,572,0.005735%
C-W-A,540,0.005414%
C-W-B,533,0.005344%
C-W-C,539,0.005404%
C-W-D,585,0.005865%
C-W-E,541,0.005424%
C-W-F,581,0.005825%
C-W-G,548,0.005494%
C-W-H,555,0.005564%
C-W-I,554,0.005554%
C-W-J,604,0.006055%
C-W-K,651,0.006527%
C-W-L,576,0.005775%
C-W-M,609,0.006106%
C-W-N,565,0.005664%
C-W-O,594,0.005955%
C-W-P,585,0.005865%
C-W-Q,581,0.005825%
C-W-R,564,0.005654%
C-W-S,609,0.006106%
C-W-T,587,0.005885%
C-W-U,567,0.005685%
C-W-V,579,0.005805%
C-W-W,593,0.005945%
C-W-X,565,0.005664%
C-W-Y,539,0.005404%
C-W-Z,561,0.005624%
C-X-A,561,0.005624%
C-X-B,563,0.005644%
C-X-C,585,0.005865%
C-X-D,566,0.005674%
C-X-E,596,0.005975%
C-X-F,547,0.005484%
C-X-G,550,0.005514%
C-X-H,493,0.004943%
C-X-I,550,0.005514%
C-X-J,513,0.005143%
C-X-K,537,0.005384%
C-X-L,569,0.005705%
C-X-M,583,0.005845%
