Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
B-G-V,5516,0.00552814%
B-G-W,5674,0.00568648%
B-G-X,5672,0.00568448%
B-G-Y,5726,0.0057386%
B-G-Z,5691,0.00570352%
B-H-A,5734,0.00574662%
B-H-B,5643,0.00565542%
B-H-C,5710,0.00572256%
B-H-D,5646,0.00565842%
B-H-E,5691,0.00570352%
B-H-F,5665,0.00567746%
B-H-G,5693,0.00570553%
B-H-H,5722,0.00573459%
B-H-I,5703,0.00571555%
B-H-J,5781,0.00579372%
B-H-K,5761,0.00577368%
B-H-L,5712,0.00572457%
B-H-M,5448,0.00545999%
B-H-N,5713,0.00572557%
B-H-O,5707,0.00571956%
B-H-P,5633,0.00564539%
B-H-Q,5644,0.00565642%
B-H-R,5659,0.00567145%
B-H-S,5695,0.00570753%
B-H-T,5672,0.00568448%
B-H-U,5612,0.00562435%
B-H-V,5642,0.00565441%
B-H-W,5645,0.00565742%
B-H-X,5735,0.00574762%
B-H-Y,5780,0.00579272%
B-H-Z,5741,0.00575363%
B-I-A,5628,0.00564038%
B-I-B,5630,0.00564239%
B-I-C,5673,0.00568548%
B-I-D,5602,0.00561433%
B-I-E,5762,0.00577468%
B-I-F,5743,0.00575564%
B-I-G,5592,0.0056043%
B-I-H,5733,0.00574561%
B-I-I,5593,0.00560531%
B-I-J,5809,0.00582178%
B-I-K,5575,0.00558727%
B-I-L,5627,0.00563938%
B-I-M,5819,0.0058318%
B-I-N,5515,0.00552713%
B-I-O,5544,0.0055562%
B-I-P,5576,0.00558827%
B-I-Q,5646,0.00565842%
B-I-R,5704,0.00571655%
B-I-S,5821,0.00583381%
B-I-T,5675,0.00568749%
B-I-U,5649,0.00566143%
B-I-V,5583,0.00559528%
B-I-W,5640,0.00565241%
B-I-X,5773,0.0057857%
B-I-Y,5538,0.00555018%
B-I-Z,5629,0.00564139%
B-J-A,5686,0.00569851%
B-J-B,5679,0.0056915%
B-J-C,5766,0.00577869%
B-J-D,5685,0.00569751%
B-J-E,5691,0.00570352%
B-J-F,5559,0.00557123%
B-J-G,5668,0.00568047%
B-J-H,5625,0.00563738%
B-J-I,5665,0.00567746%
B-J-J,5889,0.00590196%
B-J-K,5673,0.00568548%
B-J-L,5689,0.00570152%
B-J-M,5672,0.00568448%
B-J-N,5628,0.00564038%
B-J-O,5688,0.00570051%
B-J-P,5683,0.0056955%
B-J-Q,5571,0.00558326%
B-J-R,5690,0.00570252%
B-J-S,5694,0.00570653%
B-J-T,5665,0.00567746%
B-J-U,5697,0.00570953%
B-J-V,5666,0.00567847%
B-J-W,5524,0.00553615%
B-J-X,5729,0.00574161%
B-J-Y,5696,0.00570853%
B-J-Z,5692,0.00570452%
B-K-A,5681,0.0056935%
B-K-B,5673,0.00568548%
B-K-C,5586,0.00559829%
B-K-D,5619,0.00563136%
B-K-E,5709,0.00572156%
B-K-F,5601,0.00561332%
B-K-G,5690,0.00570252%
B-K-H,5644,0.00565642%
B-K-I,5750,0.00576265%
B-K-J,5642,0.00565441%
B-K-K,5737,0.00574962%
B-K-L,5636,0.0056484%
B-K-M,5649,0.00566143%
B-K-N,5531,0.00554317%
B-K-O,5765,0.00577768%
B-K-P,5577,0.00558927%
B-K-Q,5504,0.00551611%
B-K-R,5707,0.00571956%
B-K-S,5720,0.00573259%
B-K-T,5564,0.00557624%
B-K-U,5654,0.00566644%
B-K-V,5698,0.00571054%
B-K-W,5681,0.0056935%
B-K-X,5621,0.00563337%
B-K-Y,5643,0.00565542%
B-K-Z,5861,0.0058739%
B-L-A,5585,0.00559729%
B-L-B,5846,0.00585886%
B-L-C,5798,0.00581076%
B-L-D,5765,0.00577768%
B-L-E,5623,0.00563537%
B-L-F,5614,0.00562635%
B-L-G,5710,0.00572256%
B-L-H,5739,0.00575163%
B-L-I,5679,0.0056915%
B-L-J,5694,0.00570653%
B-L-K,5673,0.00568548%
B-L-L,5604,0.00561633%
B-L-M,5682,0.0056945%
B-L-N,5676,0.00568849%
B-L-O,5685,0.00569751%
B-L-P,5715,0.00572757%
B-L-Q,5664,0.00567646%
B-L-R,5579,0.00559128%
B-L-S,5780,0.00579272%
B-L-T,5727,0.0057396%
B-L-U,5701,0.00571354%
B-L-V,5687,0.00569951%
B-L-W,5555,0.00556722%
B-L-X,5712,0.00572457%
B-L-Y,5720,0.00573259%
B-L-Z,5554,0.00556622%
B-M-A,5675,0.00568749%
B-M-B,5687,0.00569951%
B-M-C,5745,0.00575764%
B-M-D,5701,0.00571354%
B-M-E,5690,0.00570252%
B-M-F,5723,0.00573559%
B-M-G,5611,0.00562335%
B-M-H,5695,0.00570753%
B-M-I,5565,0.00557724%
B-M-J,5476,0.00548805%
B-M-K,5766,0.00577869%
B-M-L,5739,0.00575163%
B-M-M,5707,0.00571956%
B-M-N,5702,0.00571455%
B-M-O,5560,0.00557223%
B-M-P,5745,0.00575764%
B-M-Q,5605,0.00561733%
B-M-R,5615,0.00562735%
B-M-S,5670,0.00568248%
B-M-T,5647,0.00565942%
B-M-U,5673,0.00568548%
B-M-V,5476,0.00548805%
B-M-W,5685,0.00569751%
B-M-X,5660,0.00567245%
B-M-Y,5642,0.00565441%
B-M-Z,5775,0.00578771%
B-N-A,5682,0.0056945%
B-N-B,5578,0.00559027%
B-N-C,5763,0.00577568%
B-N-D,5687,0.00569951%
B-N-E,5704,0.00571655%
B-N-F,5633,0.00564539%
B-N-G,5715,0.00572757%
B-N-H,5766,0.00577869%
B-N-I,5597,0.00560931%
B-N-J,5701,0.00571354%
B-N-K,5716,0.00572858%
B-N-L,5744,0.00575664%
B-N-M,5683,0.0056955%
B-N-N,5714,0.00572657%
B-N-O,5612,0.00562435%
B-N-P,5704,0.00571655%
B-N-Q,5674,0.00568648%
B-N-R,5645,0.00565742%
B-N-S,5762,0.00577468%
B-N-T,5807,0.00581978%
B-N-U,5795,0.00580775%
B-N-V,5552,0.00556422%
B-N-W,5623,0.00563537%
B-N-X,5796,0.00580875%
B-N-Y,5599,0.00561132%
B-N-Z,5678,0.00569049%
B-O-A,5628,0.00564038%
B-O-B,5644,0.00565642%
B-O-C,5616,0.00562836%
B-O-D,5719,0.00573158%
B-O-E,5685,0.00569751%
B-O-F,5657,0.00566945%
B-O-G,5638,0.0056504%
B-O-H,5641,0.00565341%
B-O-I,5741,0.00575363%
B-O-J,5755,0.00576766%
B-O-K,5741,0.00575363%
B-O-L,5727,0.0057396%
B-O-M,5633,0.00564539%
B-O-N,5680,0.0056925%
B-O-O,5764,0.00577668%
B-O-P,5626,0.00563838%
B-O-Q,5694,0.00570653%
B-O-R,5584,0.00559629%
B-O-S,5780,0.00579272%
B-O-T,5682,0.0056945%
B-O-U,5668,0.00568047%
B-O-V,5607,0.00561934%
B-O-W,5676,0.00568849%
B-O-X,5688,0.00570051%
B-O-Y,5836,0.00584884%
B-O-Z,5818,0.0058308%
B-P-A,5499,0.0055111%
B-P-B,5687,0.00569951%
B-P-C,5649,0.00566143%
B-P-D,5715,0.00572757%
B-P-E,5627,0.00563938%
B-P-F,5661,0.00567346%
B-P-G,5567,0.00557925%
B-P-H,5700,0.00571254%
B-P-I,5708,0.00572056%
B-P-J,5689,0.00570152%
B-P-K,5734,0.00574662%
B-P-L,5639,0.00565141%
B-P-M,5688,0.00570051%
B-P-N,5585,0.00559729%
B-P-O,5719,0.00573158%
B-P-P,5533,0.00554517%
B-P-Q,5607,0.00561934%
B-P-R,5743,0.00575564%
B-P-S,5695,0.00570753%
B-P-T,5603,0.00561533%
B-P-U,5643,0.00565542%
B-P-V,5811,0.00582379%
B-P-W,5606,0.00561833%
B-P-X,5669,0.00568147%
B-P-Y,5637,0.0056494%
B-P-Z,5647,0.00565942%
B-Q-A,5527,0.00553916%
B-Q-B,5621,0.00563337%
B-Q-C,5528,0.00554016%
B-Q-D,5586,0.00559829%
B-Q-E,5745,0.00575764%
B-Q-F,5819,0.0058318%
B-Q-G,5770,0.0057827%
B-Q-H,5782,0.00579472%
B-Q-I,5546,0.0055582%
B-Q-J,5767,0.00577969%
B-Q-K,5531,0.00554317%
B-Q-L,5633,0.00564539%
B-Q-M,5850,0.00586287%
B-Q-N,5632,0.00564439%
B-Q-O,5657,0.00566945%
B-Q-P,5653,0.00566544%
B-Q-Q,5719,0.00573158%
B-Q-R,5667,0.00567947%
B-Q-S,5517,0.00552914%
B-Q-T,5700,0.00571254%
B-Q-U,5684,0.00569651%
B-Q-V,5790,0.00580274%
B-Q-W,5734,0.00574662%
B-Q-X,5679,0.0056915%
B-Q-Y,5740,0.00575263%
B-Q-Z,5636,0.0056484%
B-R-A,5655,0.00566744%
B-R-B,5718,0.00573058%
B-R-C,5747,0.00575964%
B-R-D,5625,0.00563738%
B-R-E,5583,0.00559528%
B-R-F,5549,0.00556121%
B-R-G,5582,0.00559428%
B-R-H,5671,0.00568348%
B-R-I,5534,0.00554618%
B-R-J,5623,0.00563537%
B-R-K,5719,0.00573158%
B-R-L,5649,0.00566143%
B-R-M,5778,0.00579071%
B-R-N,5523,0.00553515%
B-R-O,5738,0.00575062%
B-R-P,5682,0.0056945%
B-R-Q,5670,0.00568248%
B-R-R,5751,0.00576365%
B-R-S,5637,0.0056494%
B-R-T,5681,0.0056935%
B-R-U,5656,0.00566844%
B-R-V,5732,0.00574461%
B-R-W,5605,0.00561733%
B-R-X,5650,0.00566243%
B-R-Y,5618,0.00563036%
B-R-Z,5742,0.00575463%
B-S-A,5721,0.00573359%
B-S-B,5589,0.0056013%
B-S-C,5562,0.00557424%
B-S-D,5685,0.00569751%
B-S-E,5724,0.00573659%
B-S-F,5555,0.00556722%
B-S-G,5733,0.00574561%
B-S-H,5657,0.00566945%
B-S-I,5694,0.00570653%
B-S-J,5545,0.0055572%
B-S-K,5653,0.00566544%
B-S-L,5649,0.00566143%
B-S-M,5757,0.00576967%
B-S-N,5722,0.00573459%
B-S-O,5680,0.0056925%
B-S-P,5615,0.00562735%
B-S-Q,5690,0.00570252%
B-S-R,5632,0.00564439%
B-S-S,5769,0.00578169%
B-S-T,5551,0.00556321%
B-S-U,5647,0.00565942%
B-S-V,5656,0.00566844%
B-S-W,5731,0.00574361%
B-S-X,5692,0.00570452%
B-S-Y,5776,0.00578871%
B-S-Z,5708,0.00572056%
B-T-A,5643,0.00565542%
B-T-B,5727,0.0057396%
B-T-C,5635,0.0056474%
B-T-D,5605,0.00561733%
B-T-E,5688,0.00570051%
B-T-F,5739,0.00575163%
B-T-G,5713,0.00572557%
B-T-H,5702,0.00571455%
B-T-I,5758,0.00577067%
B-T-J,5614,0.00562635%
B-T-K,5662,0.00567446%
B-T-L,5546,0.0055582%
B-T-M,5627,0.00563938%
B-T-N,5728,0.0057406%
B-T-O,5702,0.00571455%
B-T-P,5765,0.00577768%
B-T-Q,5610,0.00562234%
B-T-R,5782,0.00579472%
B-T-S,5717,0.00572958%
B-T-T,5595,0.00560731%
B-T-U,5606,0.00561833%
B-T-V,5632,0.00564439%
B-T-W,5697,0.00570953%
B-T-X,5661,0.00567346%
B-T-Y,5712,0.00572457%
B-T-Z,5587,0.00559929%
B-U-A,5617,0.00562936%
B-U-B,5611,0.00562335%
B-U-C,5699,0.00571154%
B-U-D,5444,0.00545598%
B-U-E,5745,0.00575764%
B-U-F,5754,0.00576666%
B-U-G,5681,0.0056935%
B-U-H,5571,0.00558326%
B-U-I,5660,0.00567245%
B-U-J,5594,0.00560631%
B-U-K,5757,0.00576967%
B-U-L,5700,0.00571254%
B-U-M,5687,0.00569951%
B-U-N,5804,0.00581677%
B-U-O,5704,0.00571655%
B-U-P,5709,0.00572156%
B-U-Q,5659,0.00567145%
B-U-R,5791,0.00580374%
B-U-S,5716,0.00572858%
B-U-T,5850,0.00586287%
B-U-U,5648,0.00566043%
B-U-V,5635,0.0056474%
B-U-W,5711,0.00572357%
B-U-X,5677,0.00568949%
B-U-Y,5593,0.00560531%
B-U-Z,5626,0.00563838%
B-V-A,5646,0.00565842%
B-V-B,5703,0.00571555%
B-V-C,5678,0.00569049%
B-V-D,5789,0.00580174%
B-V-E,5611,0.00562335%
B-V-F,5658,0.00567045%
B-V-G,5675,0.00568749%
B-V-H,5788,0.00580073%
B-V-I,5836,0.00584884%
B-V-J,5680,0.0056925%
B-V-K,5566,0.00557825%
B-V-L,5698,0.00571054%
B-V-M,5731,0.00574361%
B-V-N,5831,0.00584383%
B-V-O,5563,0.00557524%
B-V-P,5590,0.0056023%
B-V-Q,5698,0.00571054%
B-V-R,5683,0.0056955%
B-V-S,5706,0.00571855%
B-V-T,5749,0.00576165%
B-V-U,5642,0.00565441%
B-V-V,5627,0.00563938%
B-V-W,5748,0.00576065%
B-V-X,5756,0.00576866%
B-V-Y,5794,0.00580675%
B-V-Z,5619,0.00563136%
B-W-A,5723,0.00573559%
B-W-B,5618,0.00563036%
B-W-C,5730,0.00574261%
B-W-D,5655,0.00566744%
B-W-E,5693,0.00570553%
B-W-F,5659,0.00567145%
B-W-G,5747,0.00575964%
B-W-H,5637,0.0056494%
B-W-I,5653,0.00566544%
B-W-J,5700,0.00571254%
B-W-K,5788,0.00580073%
B-W-L,5722,0.00573459%
B-W-M,5723,0.00573559%
B-W-N,5742,0.00575463%
B-W-O,5594,0.00560631%
B-W-P,5655,0.00566744%
B-W-Q,5611,0.00562335%
B-W-R,5721,0.00573359%
B-W-S,5739,0.00575163%
B-W-T,5715,0.00572757%
B-W-U,5681,0.0056935%
B-W-V,5633,0.00564539%
B-W-W,5697,0.00570953%
B-W-X,5656,0.00566844%
B-W-Y,5501,0.0055131%
B-W-Z,5687,0.00569951%
B-X-A,5581,0.00559328%
B-X-B,5747,0.00575964%
B-X-C,5721,0.00573359%
B-X-D,5816,0.0058288%
B-X-E,5665,0.00567746%
B-X-F,5622,0.00563437%
B-X-G,5791,0.00580374%
B-X-H,5607,0.00561934%
B-X-I,5581,0.00559328%
B-X-J,5736,0.00574862%
B-X-K,5714,0.00572657%
B-X-L,5686,0.00569851%
B-X-M,5542,0.00555419%
B-X-N,5687,0.00569951%
B-X-O,5771,0.0057837%
B-X-P,5819,0.0058318%
B-X-Q,5772,0.0057847%
B-X-R,5667,0.00567947%
B-X-S,5668,0.00568047%
B-X-T,5744,0.00575664%
B-X-U,5716,0.00572858%
B-X-V,5622,0.00563437%
B-X-W,5741,0.00575363%
B-X-X,5710,0.00572256%
B-X-Y,5750,0.00576265%
B-X-Z,5745,0.00575764%
B-Y-A,5770,0.0057827%
B-Y-B,5618,0.00563036%
B-Y-C,5693,0.00570553%
B-Y-D,5668,0.00568047%
B-Y-E,5677,0.00568949%
B-Y-F,5660,0.00567245%
B-Y-G,5723,0.00573559%
B-Y-H,5765,0.00577768%
B-Y-I,5638,0.0056504%
B-Y-J,5622,0.00563437%
B-Y-K,5655,0.00566744%
B-Y-L,5757,0.00576967%
B-Y-M,5652,0.00566444%
B-Y-N,5698,0.00571054%
B-Y-O,5681,0.0056935%
B-Y-P,5697,0.00570953%
B-Y-Q,5653,0.00566544%
B-Y-R,5685,0.00569751%
B-Y-S,5568,0.00558025%
B-Y-T,5636,0.0056484%
B-Y-U,5620,0.00563237%
B-Y-V,5636,0.0056484%
B-Y-W,5593,0.00560531%
B-Y-X,5728,0.0057406%
B-Y-Y,5652,0.00566444%
B-Y-Z,5649,0.00566143%
B-Z-A,5751,0.00576365%
B-Z-B,5714,0.00572657%
B-Z-C,5685,0.00569751%
B-Z-D,5678,0.00569049%
B-Z-E,5646,0.00565842%
B-Z-F,5552,0.00556422%
B-Z-G,5749,0.00576165%
B-Z-H,5626,0.00563838%
B-Z-I,5585,0.00559729%
B-Z-J,5802,0.00581477%
B-Z-K,5692,0.00570452%
B-Z-L,5587,0.00559929%
B-Z-M,5691,0.00570352%
B-Z-N,5649,0.00566143%
B-Z-O,5629,0.00564139%
B-Z-P,5844,0.00585686%
B-Z-Q,5729,0.00574161%
B-Z-R,5551,0.00556321%
B-Z-S,5703,0.00571555%
B-Z-T,5613,0.00562535%
B-Z-U,5718,0.00573058%
B-Z-V,5684,0.00569651%
B-Z-W,5634,0.0056464%
B-Z-X,5633,0.00564539%
B-Z-Y,5759,0.00577167%
B-Z-Z,5642,0.00565441%
C-A-A,5660,0.00567245%
C-A-B,5811,0.00582379%
C-A-C,5715,0.00572757%
C-A-D,5620,0.00563237%
C-A-E,5781,0.00579372%
C-A-F,5562,0.00557424%
C-A-G,5677,0.00568949%
C-A-H,5677,0.00568949%
C-A-I,5712,0.00572457%
C-A-J,5678,0.00569049%
C-A-K,5699,0.00571154%
C-A-L,5638,0.0056504%
C-A-M,5658,0.00567045%
C-A-N,5551,0.00556321%
C-A-O,5729,0.00574161%
C-A-P,5560,0.00557223%
C-A-Q,5609,0.00562134%
C-A-R,5700,0.00571254%
C-A-S,5674,0.00568648%
C-A-T,5844,0.00585686%
C-A-U,5687,0.00569951%
C-A-V,5574,0.00558626%
C-A-W,5649,0.00566143%
C-A-X,5745,0.00575764%
C-A-Y,5804,0.00581677%
C-A-Z,5696,0.00570853%
C-B-A,5672,0.00568448%
C-B-B,5586,0.00559829%
C-B-C,5756,0.00576866%
C-B-D,5680,0.0056925%
C-B-E,5757,0.00576967%
C-B-F,5801,0.00581376%
C-B-G,5711,0.00572357%
C-B-H,5762,0.00577468%
C-B-I,5673,0.00568548%
C-B-J,5708,0.00572056%
C-B-K,5701,0.00571354%
C-B-L,5785,0.00579773%
C-B-M,5667,0.00567947%
C-B-N,5822,0.00583481%
C-B-O,5687,0.00569951%
C-B-P,5644,0.00565642%
C-B-Q,5604,0.00561633%
C-B-R,5711,0.00572357%
C-B-S,5623,0.00563537%
C-B-T,5700,0.00571254%
C-B-U,5742,0.00575463%
C-B-V,5678,0.00569049%
C-B-W,5763,0.00577568%
C-B-X,5732,0.00574461%
C-B-Y,5446,0.00545798%
C-B-Z,5715,0.00572757%
C-C-A,5780,0.00579272%
C-C-B,5744,0.00575664%
C-C-C,5579,0.00559128%
C-C-D,5537,0.00554918%
C-C-E,5661,0.00567346%
C-C-F,5637,0.0056494%
C-C-G,5705,0.00571755%
C-C-H,5675,0.00568749%
C-C-I,5705,0.00571755%
C-C-J,5708,0.00572056%
C-C-K,5760,0.00577267%
C-C-L,5605,0.00561733%
C-C-M,5809,0.00582178%
C-C-N,5770,0.0057827%
C-C-O,5673,0.00568548%
C-C-P,5586,0.00559829%
C-C-Q,5778,0.00579071%
C-C-R,5540,0.00555219%
C-C-S,5728,0.0057406%
C-C-T,5711,0.00572357%
C-C-U,5640,0.00565241%
C-C-V,5748,0.00576065%
C-C-W,5682,0.0056945%
C-C-X,5767,0.00577969%
C-C-Y,5641,0.00565341%
C-C-Z,5638,0.0056504%
C-D-A,5749,0.00576165%
C-D-B,5678,0.00569049%
C-D-C,5586,0.00559829%
C-D-D,5687,0.00569951%
C-D-E,5748,0.00576065%
C-D-F,5690,0.00570252%
C-D-G,5617,0.00562936%
C-D-H,5822,0.00583481%
C-D-I,5652,0.00566444%
C-D-J,5644,0.00565642%
C-D-K,5698,0.00571054%
C-D-L,5700,0.00571254%
C-D-M,5735,0.00574762%
C-D-N,5586,0.00559829%
C-D-O,5568,0.00558025%
C-D-P,5755,0.00576766%
C-D-Q,5787,0.00579973%
C-D-R,5721,0.00573359%
C-D-S,5556,0.00556822%
C-D-T,5671,0.00568348%
C-D-U,5685,0.00569751%
C-D-V,5655,0.00566744%
C-D-W,5654,0.00566644%
C-D-X,5606,0.00561833%
C-D-Y,5632,0.00564439%
C-D-Z,5643,0.00565542%
C-E-A,5626,0.00563838%
C-E-B,5650,0.00566243%
C-E-C,5533,0.00554517%
C-E-D,5741,0.00575363%
C-E-E,5736,0.00574862%
C-E-F,5647,0.00565942%
C-E-G,5641,0.00565341%
C-E-H,5715,0.00572757%
C-E-I,5657,0.00566945%
C-E-J,5735,0.00574762%
C-E-K,5671,0.00568348%
C-E-L,5749,0.00576165%
C-E-M,5696,0.00570853%
C-E-N,5678,0.00569049%
C-E-O,5598,0.00561032%
C-E-P,5473,0.00548504%
C-E-Q,5679,0.0056915%
C-E-R,5618,0.00563036%
C-E-S,5497,0.00550909%
C-E-T,5641,0.00565341%
C-E-U,5648,0.00566043%
C-E-V,5624,0.00563637%
C-E-W,5663,0.00567546%
C-E-X,5582,0.00559428%
C-E-Y,5598,0.00561032%
C-E-Z,5595,0.00560731%
C-F-A,5783,0.00579572%
C-F-B,5562,0.00557424%
C-F-C,5608,0.00562034%
C-F-D,5704,0.00571655%
C-F-E,5711,0.00572357%
C-F-F,5751,0.00576365%
C-F-G,5670,0.00568248%
C-F-H,5655,0.00566744%
C-F-I,5709,0.00572156%
C-F-J,5697,0.00570953%
C-F-K,5651,0.00566343%
C-F-L,5684,0.00569651%
C-F-M,5545,0.0055572%
C-F-N,5631,0.00564339%
C-F-O,5694,0.00570653%
C-F-P,5763,0.00577568%
C-F-Q,5826,0.00583882%
C-F-R,5797,0.00580975%
C-F-S,5617,0.00562936%
C-F-T,5648,0.00566043%
C-F-U,5540,0.00555219%
C-F-V,5651,0.00566343%
C-F-W,5623,0.00563537%
C-F-X,5767,0.00577969%
C-F-Y,5633,0.00564539%
C-F-Z,5621,0.00563337%
C-G-A,5743,0.00575564%
C-G-B,5613,0.00562535%
C-G-C,5785,0.00579773%
C-G-D,5750,0.00576265%
C-G-E,5686,0.00569851%
C-G-F,5592,0.0056043%
C-G-G,5587,0.00559929%
C-G-H,5583,0.00559528%
C-G-I,5702,0.00571455%
C-G-J,5745,0.00575764%
C-G-K,5610,0.00562234%
C-G-L,5636,0.0056484%
C-G-M,5594,0.00560631%
C-G-N,5726,0.0057386%
C-G-O,5554,0.00556622%
C-G-P,5592,0.0056043%
C-G-Q,5717,0.00572958%
C-G-R,5671,0.00568348%
C-G-S,5631,0.00564339%
C-G-T,5559,0.00557123%
C-G-U,5581,0.00559328%
C-G-V,5641,0.00565341%
C-G-W,5815,0.00582779%
C-G-X,5734,0.00574662%
C-G-Y,5659,0.00567145%
C-G-Z,5689,0.00570152%
C-H-A,5743,0.00575564%
C-H-B,5539,0.00555119%
C-H-C,5584,0.00559629%
C-H-D,5646,0.00565842%
C-H-E,5657,0.00566945%
C-H-F,5573,0.00558526%
C-H-G,5720,0.00573259%
C-H-H,5735,0.00574762%
C-H-I,5636,0.0056484%
C-H-J,5745,0.00575764%
C-H-K,5857,0.00586989%
C-H-L,5798,0.00581076%
C-H-M,5559,0.00557123%
C-H-N,5690,0.00570252%
C-H-O,5707,0.00571956%
C-H-P,5670,0.00568248%
C-H-Q,5664,0.00567646%
C-H-R,5645,0.00565742%
C-H-S,5661,0.00567346%
C-H-T,5731,0.00574361%
C-H-U,5597,0.00560931%
C-H-V,5662,0.00567446%
C-H-W,5706,0.00571855%
C-H-X,5679,0.0056915%
C-H-Y,5741,0.00575363%
C-H-Z,5723,0.00573559%
C-I-A,5613,0.00562535%
C-I-B,5756,0.00576866%
C-I-C,5654,0.00566644%
C-I-D,5760,0.00577267%
C-I-E,5682,0.0056945%
C-I-F,5656,0.00566844%
C-I-G,5721,0.00573359%
C-I-H,5639,0.00565141%
C-I-I,5732,0.00574461%
C-I-J,5532,0.00554417%
C-I-K,5696,0.00570853%
C-I-L,5697,0.00570953%
C-I-M,5528,0.00554016%
C-I-N,5763,0.00577568%
C-I-O,5702,0.00571455%
C-I-P,5630,0.00564239%
C-I-Q,5710,0.00572256%
C-I-R,5688,0.00570051%
C-I-S,5766,0.00577869%
C-I-T,5667,0.00567947%
C-I-U,5651,0.00566343%
C-I-V,5622,0.00563437%
C-I-W,5757,0.00576967%
C-I-X,5640,0.00565241%
C-I-Y,5700,0.00571254%
C-I-Z,5640,0.00565241%
C-J-A,5681,0.0056935%
C-J-B,5730,0.00574261%
C-J-C,5585,0.00559729%
C-J-D,5639,0.00565141%
C-J-E,5784,0.00579673%
C-J-F,5795,0.00580775%
C-J-G,5738,0.00575062%
C-J-H,5665,0.00567746%
C-J-I,5718,0.00573058%
C-J-J,5672,0.00568448%
C-J-K,5697,0.00570953%
C-J-L,5558,0.00557023%
C-J-M,5624,0.00563637%
C-J-N,5633,0.00564539%
C-J-O,5646,0.00565842%
C-J-P,5620,0.00563237%
C-J-Q,5773,0.0057857%
C-J-R,5669,0.00568147%
C-J-S,5746,0.00575864%
C-J-T,5689,0.00570152%
C-J-U,5723,0.00573559%
C-J-V,5756,0.00576866%
C-J-W,5858,0.00587089%
C-J-X,5709,0.00572156%
C-J-Y,5812,0.00582479%
C-J-Z,5666,0.00567847%
C-K-A,5656,0.00566844%
C-K-B,5729,0.00574161%
C-K-C,5749,0.00576165%
C-K-D,5773,0.0057857%
C-K-E,5749,0.00576165%
C-K-F,5670,0.00568248%
C-K-G,5648,0.00566043%
C-K-H,5702,0.00571455%
C-K-I,5600,0.00561232%
C-K-J,5518,0.00553014%
C-K-K,5607,0.00561934%
C-K-L,5668,0.00568047%
C-K-M,5780,0.00579272%
C-K-N,5638,0.0056504%
C-K-O,5620,0.00563237%
C-K-P,5683,0.0056955%
C-K-Q,5690,0.00570252%
C-K-R,5691,0.00570352%
C-K-S,5656,0.00566844%
C-K-T,5613,0.00562535%
C-K-U,5665,0.00567746%
C-K-V,5736,0.00574862%
C-K-W,5605,0.00561733%
C-K-X,5774,0.0057867%
C-K-Y,5795,0.00580775%
C-K-Z,5629,0.00564139%
C-L-A,5571,0.00558326%
C-L-B,5800,0.00581276%
C-L-C,5744,0.00575664%
C-L-D,5666,0.00567847%
C-L-E,5567,0.00557925%
C-L-F,5587,0.00559929%
C-L-G,5699,0.00571154%
C-L-H,5734,0.00574662%
C-L-I,5663,0.00567546%
C-L-J,5726,0.0057386%
C-L-K,5715,0.00572757%
C-L-L,5743,0.00575564%
C-L-M,5726,0.0057386%
C-L-N,5609,0.00562134%
C-L-O,5699,0.00571154%
C-L-P,5607,0.00561934%
C-L-Q,5585,0.00559729%
C-L-R,5688,0.00570051%
C-L-S,5734,0.00574662%
C-L-T,5637,0.0056494%
C-L-U,5673,0.00568548%
C-L-V,5730,0.00574261%
C-L-W,5749,0.00576165%
C-L-X,5733,0.00574561%
C-L-Y,5643,0.00565542%
C-L-Z,5562,0.00557424%
C-M-A,5638,0.0056504%
C-M-B,5780,0.00579272%
C-M-C,5668,0.00568047%
C-M-D,5636,0.0056484%
C-M-E,5691,0.00570352%
C-M-F,5601,0.00561332%
C-M-G,5812,0.00582479%
C-M-H,5733,0.00574561%
C-M-I,5591,0.0056033%
C-M-J,5630,0.00564239%
C-M-K,5754,0.00576666%
C-M-L,5803,0.00581577%
C-M-M,5618,0.00563036%
C-M-N,5587,0.00559929%
C-M-O,5668,0.00568047%
C-M-P,5653,0.00566544%
C-M-Q,5646,0.00565842%
C-M-R,5728,0.0057406%
C-M-S,5514,0.00552613%
C-M-T,5718,0.00573058%
C-M-U,5641,0.00565341%
C-M-V,5609,0.00562134%
C-M-W,5755,0.00576766%
C-M-X,5662,0.00567446%
C-M-Y,5754,0.00576666%
C-M-Z,5671,0.00568348%
C-N-A,5573,0.00558526%
C-N-B,5490,0.00550208%
C-N-C,5674,0.00568648%
C-N-D,5694,0.00570653%
C-N-E,5678,0.00569049%
C-N-F,5686,0.00569851%
C-N-G,5742,0.00575463%
C-N-H,5705,0.00571755%
C-N-I,5544,0.0055562%
C-N-J,5690,0.00570252%
C-N-K,5642,0.00565441%
C-N-L,5802,0.00581477%
C-N-M,5790,0.00580274%
C-N-N,5630,0.00564239%
C-N-O,5725,0.0057376%
C-N-P,5721,0.00573359%
C-N-Q,5720,0.00573259%
C-N-R,5767,0.00577969%
C-N-S,5687,0.00569951%
C-N-T,5926,0.00593904%
C-N-U,5648,0.00566043%
C-N-V,5593,0.00560531%
